IRDM,IRIDIUM COMMUNICATIONS INC,Equity,0.13,12,3725291.00,"44,703,492.00","44,703,492.00",Telecommunications,B2QH310,US46269C1027,NASDAQ
ALOG,ANALOGIC CORP,Equity,0.13,80.3,556515.00,"44,688,154.50","44,688,154.50",Health Care,2032090,US0326572072,NASDAQ
ASTE,ASTEC INDUSTRIES INC,Equity,0.13,51.95,857813.00,"44,563,385.35","44,563,385.35",Industrials,2060370,US0462241011,NASDAQ
WING,WINGSTOP INC,Equity,0.13,33.87,1314941.00,"44,537,051.67","44,537,051.67",Consumer Discretionary,BYYXHN4,US9741551033,NASDAQ
BCOR,BLUCORA INC,Equity,0.13,21.7,2039258.00,"44,251,898.60","44,251,898.60",Information Technology,B8L2DV2,US0952291005,NASDAQ
GES,GUESS INC,Equity,0.13,16.21,2722818.00,"44,136,879.78","44,136,879.78",Consumer Discretionary,2387109,US4016171054,New York Stock Exchange Inc.
LNN,LINDSAY CORP,Equity,0.13,91.56,480290.00,"43,975,352.40","43,975,352.40",Industrials,2516613,US5355551061,New York Stock Exchange Inc.
OFIX,ORTHOFIX INTERNATIONAL NV,Equity,0.13,53.73,815575.00,"43,820,844.75","43,820,844.75",Health Care,2644547,ANN6748L1027,NASDAQ
CPLA,CAPELLA EDUCATION,Equity,0.13,81.45,534534.00,"43,537,794.30","43,537,794.30",Consumer Discretionary,B0GWDP5,US1395941057,NASDAQ
SSP,EW SCRIPPS CLASS A,Equity,0.13,17.34,2507689.00,"43,483,327.26","43,483,327.26",Consumer Discretionary,2862532,US8110544025,New York Stock Exchange Inc.
IPHS,INNOPHOS HOLDINGS INC,Equity,0.13,48.93,886984.00,"43,400,127.12","43,400,127.12",Materials,B1GHPN9,US45774N1081,NASDAQ
WIRE,ENCORE WIRE CORP,Equity,0.13,45.15,948855.00,"42,840,803.25","42,840,803.25",Industrials,2273446,US2925621052,NASDAQ
SBSI,SOUTHSIDE BANCSHARES INC,Equity,0.12,35.41,1200408.00,"42,506,447.28","42,506,447.28",Financials,2485876,US84470P1093,NASDAQ
HLX,HELIX ENERGY SOLUTIONS GROUP INC,Equity,0.12,6.82,6223993.00,"42,447,632.26","42,447,632.26",Energy,2037062,US42330P1075,New York Stock Exchange Inc.
FBP,FIRST BANCORP,Equity,0.12,5.15,8235192.00,"42,411,238.80","42,411,238.80",Financials,2296926,PR3186727065,New York Stock Exchange Inc.
TYPE,MONOTYPE IMAGING HOLDINGS INC,Equity,0.12,23.05,1834945.00,"42,295,482.25","42,295,482.25",Information Technology,B1YWR85,US61022P1003,NASDAQ
CUDA,BARRACUDA NETWORKS INC,Equity,0.12,23.31,1792922.00,"41,793,011.82","41,793,011.82",Information Technology,BFZCHY8,US0683231049,New York Stock Exchange Inc.
GTY,GETTY REALTY REIT CORP,Equity,0.12,28.41,1468314.00,"41,714,800.74","41,714,800.74",Real Estate,2698146,US3742971092,New York Stock Exchange Inc.
SPTN,SPARTANNASH,Equity,0.12,24.55,1693215.00,"41,568,428.25","41,568,428.25",Consumer Staples,BN40158,US8472151005,NASDAQ
GLT,GLATFELTER,Equity,0.12,20.96,1981541.00,"41,533,099.36","41,533,099.36",Materials,2372008,US3773161043,New York Stock Exchange Inc.
PMC,PHARMERICA CORP,Equity,0.12,29.3,1417015.00,"41,518,539.50","41,518,539.50",Health Care,B23CN96,US71714F1049,New York Stock Exchange Inc.
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Equity,0.12,73.21,564910.00,"41,357,061.10","41,357,061.10",Real Estate,2927497,US91359E1055,New York Stock Exchange Inc.
INVA,INNOVIVA INC,Equity,0.12,12.24,3375842.00,"41,320,306.08","41,320,306.08",Health Care,BDDXF67,US45781M1018,NASDAQ
STC,STEWART INFO SERVICES CORP,Equity,0.12,37.94,1085403.00,"41,180,189.82","41,180,189.82",Financials,2848736,US8603721015,New York Stock Exchange Inc.
ANF,ABERCROMBIE AND FITCH CLASS A,Equity,0.12,13.43,3053145.00,"41,003,737.35","41,003,737.35",Consumer Discretionary,2004185,US0028962076,New York Stock Exchange Inc.
BANC,BANC OF CALIFORNIA INC,Equity,0.12,21.05,1931718.00,"40,662,663.90","40,662,663.90",Financials,BCD47X4,US05990K1060,New York Stock Exchange Inc.
CTS,CTS CORP,Equity,0.12,27.2,1484423.00,"40,376,305.60","40,376,305.60",Information Technology,2239244,US1265011056,New York Stock Exchange Inc.
SMP,STANDARD MOTOR PRODUCTS INC,Equity,0.12,43.67,923842.00,"40,344,180.14","40,344,180.14",Consumer Discretionary,2838306,US8536661056,New York Stock Exchange Inc.
RRGB,RED ROBIN GOURMET BURGERS INC,Equity,0.12,68.4,587779.00,"40,204,083.60","40,204,083.60",Consumer Discretionary,2966144,US75689M1018,NASDAQ
TRST,TRUSTCO BANK CORP,Equity,0.12,9.18,4369861.00,"40,093,474.68","40,093,474.68",Financials,2906429,US8983491056,NASDAQ
FARO,FARO TECHNOLOGIES INC,Equity,0.12,51.8,769302.00,"39,849,843.60","39,849,843.60",Information Technology,2106661,US3116421021,NASDAQ
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Equity,0.12,32.82,1213968.00,"39,842,429.76","39,842,429.76",Financials,B888DV3,US6337071046,New York Stock Exchange Inc.
LMNX,LUMINEX CORP,Equity,0.12,21.35,1857547.00,"39,658,628.45","39,658,628.45",Health Care,2572109,US55027E1029,NASDAQ
MTSC,MTS SYSTEMS CORP,Equity,0.12,52.05,761142.00,"39,617,441.10","39,617,441.10",Information Technology,2608985,US5537771033,NASDAQ
RGR,STURM RUGER INC,Equity,0.12,49.55,798585.00,"39,569,886.75","39,569,886.75",Consumer Discretionary,2856289,US8641591081,New York Stock Exchange Inc.
BEAT,BIOTELEMETRY INC,Equity,0.12,29.05,1358726.00,"39,470,990.30","39,470,990.30",Health Care,BCD7L64,US0906721065,NASDAQ
UEIC,UNIVERSAL ELECTRONICS INC,Equity,0.12,60,657467.00,"39,448,020.00","39,448,020.00",Consumer Discretionary,2911683,US9134831034,NASDAQ
RTEC,RUDOLPH TECHNOLOGIES INC,Equity,0.11,27.75,1415846.00,"39,289,726.50","39,289,726.50",Information Technology,2518415,US7812701032,New York Stock Exchange Inc.
LL,LUMBER LIQUIDATORS HOLDINGS INC,Equity,0.11,30.78,1275452.00,"39,258,412.56","39,258,412.56",Consumer Discretionary,B5KKQN9,US55003T1079,New York Stock Exchange Inc.
DIN,DINEEQUITY INC,Equity,0.11,47.61,818683.00,"38,977,497.63","38,977,497.63",Consumer Discretionary,2456957,US2544231069,New York Stock Exchange Inc.
CLDT,CHATHAM LODGING TRUST REIT TRUST,Equity,0.11,21.75,1785603.00,"38,836,865.25","38,836,865.25",Real Estate,B5LYMC1,US16208T1025,New York Stock Exchange Inc.
AROC,ARCHROCK INC,Equity,0.11,12,3226216.00,"38,714,592.00","38,714,592.00",Energy,BYRGSX7,US03957W1062,New York Stock Exchange Inc.
NEWM,NEW MEDIA INVESTMENT GROUP INC,Equity,0.11,15.97,2421469.00,"38,670,859.93","38,670,859.93",Consumer Discretionary,BH2R795,US64704V1061,New York Stock Exchange Inc.
VECO,VEECO INSTRUMENTS INC,Equity,0.11,18.05,2140604.00,"38,637,902.20","38,637,902.20",Information Technology,2938422,US9224171002,NASDAQ
JCP,JC PENNEY INC,Equity,0.11,2.8,13695947.00,"38,348,651.60","38,348,651.60",Consumer Discretionary,2680303,US7081601061,New York Stock Exchange Inc.
VRTS,VIRTUS INVESTMENT PARTNERS INC,Equity,0.11,116.4,328149.00,"38,196,543.60","38,196,543.60",Financials,B3KKGQ8,US92828Q1094,NASDAQ
CMO,CAPSTEAD MORTGAGE REIT CORP,Equity,0.11,8.82,4310670.00,"38,020,109.40","38,020,109.40",Financials,2771984,US14067E5069,New York Stock Exchange Inc.
USPH,US PHYSICAL THERAPY INC,Equity,0.11,67.95,559520.00,"38,019,384.00","38,019,384.00",Health Care,2911166,US90337L1089,New York Stock Exchange Inc.
SPSC,SPS COMMERCE INC,Equity,0.11,49.16,772409.00,"37,971,626.44","37,971,626.44",Information Technology,B57VWJ3,US78463M1071,NASDAQ
ARCB,ARCBEST CORP,Equity,0.11,32.6,1161442.00,"37,863,009.20","37,863,009.20",Industrials,BLTFST7,US03937C1053,NASDAQ
MHO,M I HOMES INC,Equity,0.11,33.4,1126957.00,"37,640,363.80","37,640,363.80",Consumer Discretionary,2549385,US55305B1017,New York Stock Exchange Inc.
ECPG,ENCORE CAPITAL GROUP INC,Equity,0.11,46.45,806060.00,"37,441,487.00","37,441,487.00",Financials,2443078,US2925541029,NASDAQ
IRT,INDEPENDENCE REALTY INC TRUST,Equity,0.11,10.15,3685209.00,"37,404,871.35","37,404,871.35",Real Estate,BCRYTK1,US45378A1060,New York Stock Exchange Inc.
CRAY,CRAY INC,Equity,0.11,20.65,1809347.00,"37,363,015.55","37,363,015.55",Information Technology,B16NWY7,US2252233042,NASDAQ
CPF,CENTRAL PACIFIC FINANCIAL CORP,Equity,0.11,31.12,1188380.00,"36,982,385.60","36,982,385.60",Financials,2230946,US1547604090,New York Stock Exchange Inc.
NCI,NAVIGANT CONSULTING INC,Equity,0.11,17.31,2125599.00,"36,794,118.69","36,794,118.69",Industrials,2564797,US63935N1072,New York Stock Exchange Inc.
CBB,CINCINNATI BELL INC,Equity,0.11,19.1,1924951.00,"36,766,564.10","36,766,564.10",Telecommunications,BD5CWW7,US1718715022,New York Stock Exchange Inc.
UFCS,UNITED FIRE GROUP INC,Equity,0.11,46.09,795928.00,"36,684,321.52","36,684,321.52",Financials,B4WXG84,US9103401082,NASDAQ
CAMP,CALAMP CORP,Equity,0.11,22.73,1607076.00,"36,528,837.48","36,528,837.48",Information Technology,2164700,US1281261099,NASDAQ
NFBK,NORTHFIELD BANCORP INC,Equity,0.11,17.06,2121460.00,"36,192,107.60","36,192,107.60",Financials,B8NB2R6,US66611T1088,NASDAQ
IPAR,INTER PARFUMS INC,Equity,0.11,46.3,780132.00,"36,120,111.60","36,120,111.60",Consumer Staples,2473150,US4583341098,NASDAQ
ANIK,ANIKA THERAPEUTICS INC,Equity,0.11,54.63,660955.00,"36,107,971.65","36,107,971.65",Health Care,2035754,US0352551081,NASDAQ
KELYA,KELLY SERVICES INC CLASS A,Equity,0.11,26.31,1370944.00,"36,069,536.64","36,069,536.64",Industrials,2487117,US4881522084,NASDAQ
CUBI,CUSTOMERS BANCORP INC,Equity,0.1,27.34,1308839.00,"35,783,658.26","35,783,658.26",Financials,B6XHXY4,US23204G1004,New York Stock Exchange Inc.
AAOI,APPLIED OPTOELECTRONICS INC,Equity,0.1,40.74,875840.00,"35,681,721.60","35,681,721.60",Information Technology,BDW0D09,US03823U1025,NASDAQ
HMST,HOMESTREET INC,Equity,0.1,29.05,1223167.00,"35,533,001.35","35,533,001.35",Financials,B4WHS46,US43785V1026,NASDAQ
CKH,SEACOR HOLDINGS INC,Equity,0.1,47.2,752854.00,"35,534,708.80","35,534,708.80",Energy,2797838,US8119041015,New York Stock Exchange Inc.
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Equity,0.1,23.85,1474732.00,"35,172,358.20","35,172,358.20",Financials,2912374,US91359V1070,New York Stock Exchange Inc.
AEGN,AEGION CORP,Equity,0.1,23.29,1501611.00,"34,972,520.19","34,972,520.19",Industrials,B764L34,US00770F1049,NASDAQ
ITG,INVESTMENT TECHNOLOGY GROUP INC,Equity,0.1,23.47,1481189.00,"34,763,505.83","34,763,505.83",Financials,2472759,US46145F1057,New York Stock Exchange Inc.
NMIH,NMI HOLDINGS INC CLASS A,Equity,0.1,14.55,2386742.00,"34,727,096.10","34,727,096.10",Financials,BGDW5G5,US6292093050,NASDAQ
MRTN,MARTEN TRANSPORT LTD,Equity,0.1,19.65,1763228.00,"34,647,430.20","34,647,430.20",Industrials,2568357,US5730751089,NASDAQ
TLRD,TAILORED BRANDS INC,Equity,0.1,15.45,2239718.00,"34,603,643.10","34,603,643.10",Consumer Discretionary,BZ8FLW0,US87403A1079,New York Stock Exchange Inc.
CLW,CLEARWATER PAPER CORP,Equity,0.1,46.15,747275.00,"34,486,741.25","34,486,741.25",Materials,B3K9Z35,US18538R1032,New York Stock Exchange Inc.
CASH,META FINANCIAL GROUP INC,Equity,0.1,87.25,394789.00,"34,445,340.25","34,445,340.25",Financials,2420316,US59100U1088,NASDAQ
NX,QUANEX BUILDING PRODUCTS CORP,Equity,0.1,21.95,1566944.00,"34,394,420.80","34,394,420.80",Industrials,B2QXCJ9,US7476191041,New York Stock Exchange Inc.
ETH,ETHAN ALLEN INC,Equity,0.1,29.75,1148259.00,"34,160,705.25","34,160,705.25",Consumer Discretionary,2320825,US2976021046,New York Stock Exchange Inc.
SMCI,SUPER MICRO COMPUTER INC,Equity,0.1,19.9,1716151.00,"34,151,404.90","34,151,404.90",Information Technology,B1VQR35,US86800U1043,NASDAQ
LPSN,LIVEPERSON INC,Equity,0.1,14.05,2387685.00,"33,546,974.25","33,546,974.25",Information Technology,2577052,US5381461012,NASDAQ
NR,NEWPARK RESOURCES INC,Equity,0.1,8.75,3816563.00,"33,394,926.25","33,394,926.25",Energy,2636878,US6517185046,New York Stock Exchange Inc.
CROX,CROCS INC,Equity,0.1,10.2,3266322.00,"33,316,484.40","33,316,484.40",Consumer Discretionary,B0T7Z62,US2270461096,NASDAQ
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Equity,0.1,21.5,1545490.00,"33,228,035.00","33,228,035.00",Financials,BYND5T7,US25787G1004,New York Stock Exchange Inc.
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Equity,0.1,37.65,878299.00,"33,067,957.35","33,067,957.35",Health Care,BL95N25,US71742Q1067,NASDAQ
CIR,CIRCOR INTERNATIONAL INC,Equity,0.1,43.95,750093.00,"32,966,587.35","32,966,587.35",Industrials,2496384,US17273K1097,New York Stock Exchange Inc.
BFS,SAUL CENTERS REIT INC,Equity,0.1,61.12,538249.00,"32,897,778.88","32,897,778.88",Real Estate,2777777,US8043951016,New York Stock Exchange Inc.
GPRE,GREEN PLAINS INC,Equity,0.1,18.4,1778583.00,"32,725,927.20","32,725,927.20",Energy,B11FJD6,US3932221043,NASDAQ
SXC,SUNCOKE ENERGY INC,Equity,0.09,11.09,2930798.00,"32,502,549.82","32,502,549.82",Materials,B3R0638,US86722A1034,New York Stock Exchange Inc.
NANO,NANOMETRICS INC,Equity,0.09,28.27,1148623.00,"32,471,572.21","32,471,572.21",Information Technology,2622220,US6300771051,NASDAQ
ENTA,ENANTA PHARMACEUTICALS INC,Equity,0.09,49.67,645559.00,"32,064,915.53","32,064,915.53",Health Care,B9L5200,US29251M1062,NASDAQ
CECO,CAREER EDUCATION CORP,Equity,0.09,10.68,3000312.00,"32,043,332.16","32,043,332.16",Consumer Discretionary,2143646,US1416651099,NASDAQ
PETS,PETMED EXPRESS INC,Equity,0.09,35.36,901250.00,"31,868,200.00","31,868,200.00",Consumer Discretionary,2143099,US7163821066,NASDAQ
COHU,COHU INC,Equity,0.09,25.8,1229200.00,"31,713,360.00","31,713,360.00",Information Technology,2208426,US1925761066,NASDAQ
SSTK,SHUTTERSTOCK INC,Equity,0.09,38.99,813312.00,"31,711,034.88","31,711,034.88",Information Technology,B7ZR219,US8256901005,New York Stock Exchange Inc.
HT,HERSHA HOSPITALITY REIT TRUST CLAS,Equity,0.09,17.69,1788807.00,"31,643,995.83","31,643,995.83",Real Estate,BYYTSK6,US4278255009,New York Stock Exchange Inc.
PGTI,PGT INNOVATIONS INC,Equity,0.09,14.1,2241393.00,"31,603,641.30","31,603,641.30",Industrials,B17V2N9,US69336V1017,New York Stock Exchange Inc.
SHAK,SHAKE SHACK INC CLASS A,Equity,0.09,37.96,828646.00,"31,455,402.16","31,455,402.16",Consumer Discretionary,BV0LCR0,US8190471016,New York Stock Exchange Inc.
CYTK,CYTOKINETICS INC,Equity,0.09,13.65,2288992.00,"31,244,740.80","31,244,740.80",Health Care,BBBSBJ5,US23282W6057,NASDAQ
PRFT,PERFICIENT INC,Equity,0.09,19.45,1598644.00,"31,093,625.80","31,093,625.80",Information Technology,2442547,US71375U1016,NASDAQ
GFF,GRIFFON CORP,Equity,0.09,22.55,1377185.00,"31,055,521.75","31,055,521.75",Industrials,2463344,US3984331021,New York Stock Exchange Inc.
PEI,PENNSYLVANIA REAL ESTATE INVESTMEN,Equity,0.09,9.72,3185875.00,"30,966,705.00","30,966,705.00",Real Estate,2680767,US7091021078,New York Stock Exchange Inc.
DCOM,DIME COMMUNITY BANCSHARES INC,Equity,0.09,22.05,1399033.00,"30,848,677.65","30,848,677.65",Financials,2034148,US2539221083,NASDAQ
CENX,CENTURY ALUMINUM,Equity,0.09,14,2200476.00,"30,806,664.00","30,806,664.00",Materials,2186254,US1564311082,NASDAQ
CYH,COMMUNITY HEALTH SYSTEMS INC,Equity,0.09,5.9,5215235.00,"30,769,886.50","30,769,886.50",Health Care,2600248,US2036681086,New York Stock Exchange Inc.
MED,MEDIFAST INC,Equity,0.09,62.4,483908.00,"30,195,859.20","30,195,859.20",Consumer Staples,2934033,US58470H1014,New York Stock Exchange Inc.
BLKFDS,BLK CSH FND TREASURY SL AGENCY,Money Market,0.09,1,30143059.00,"30,143,058.95","30,143,058.95",Cash and/or Derivatives,-,US0669224778,-
ORIT,ORITANI FINANCIAL CORP,Equity,0.09,16.95,1754925.00,"29,745,978.75","29,745,978.75",Financials,B3SLD95,US68633D1037,NASDAQ
QSII,QUALITY SYSTEMS INC,Equity,0.09,14.07,2110895.00,"29,700,292.65","29,700,292.65",Health Care,2715391,US7475821044,NASDAQ
UBA,URSTADT BIDDLE PROPERTIES REIT INC,Equity,0.09,21.73,1365386.00,"29,669,837.78","29,669,837.78",Real Estate,2256522,US9172862057,New York Stock Exchange Inc.
INTL,INTL FCSTONE INC,Equity,0.09,41.51,711224.00,"29,522,908.24","29,522,908.24",Financials,2456441,US46116V1052,NASDAQ
WLH,WILLIAM LYON HOMES CLASS A,Equity,0.09,27.75,1060865.00,"29,439,003.75","29,439,003.75",Consumer Discretionary,B9C60K8,US5520747008,New York Stock Exchange Inc.
UFI,UNIFI INC,Equity,0.09,38.05,772259.00,"29,384,454.95","29,384,454.95",Consumer Discretionary,2911865,US9046772003,New York Stock Exchange Inc.
CRY,CRYOLIFE INC,Equity,0.09,19.45,1503692.00,"29,246,809.40","29,246,809.40",Health Care,2239017,US2289031005,New York Stock Exchange Inc.
PLAB,PHOTRONICS INC,Equity,0.09,9.7,3012643.00,"29,222,637.10","29,222,637.10",Information Technology,2687315,US7194051022,NASDAQ
AHH,ARMADA HOFFLER PROPERTIES REIT INC,Equity,0.09,14.27,2045590.00,"29,190,569.30","29,190,569.30",Real Estate,B96FTB5,US04208T1088,New York Stock Exchange Inc.
RRD,RR DONNELLEY AND SONS,Equity,0.08,9.2,3151510.00,"28,993,892.00","28,993,892.00",Industrials,BYND5W0,US2578672006,New York Stock Exchange Inc.
HSKA,HESKA CORP,Equity,0.08,97.5,296391.00,"28,898,122.50","28,898,122.50",Health Care,B44C366,US42805E3062,NASDAQ
ECHO,ECHO GLOBAL LOGISTICS INC,Equity,0.08,24.05,1201061.00,"28,885,517.05","28,885,517.05",Industrials,B4M7GZ3,US27875T1016,NASDAQ
AMPH,AMPHASTAR PHARMACEUTICALS INC,Equity,0.08,18.07,1596735.00,"28,853,001.45","28,853,001.45",Health Care,BNFWZS4,US03209R1032,NASDAQ
VIVO,MERIDIAN BIOSCIENCE INC,Equity,0.08,14.95,1922125.00,"28,735,768.75","28,735,768.75",Health Care,2580265,US5895841014,NASDAQ
PRSC,PROVIDENCE SERVICE CORP,Equity,0.08,55.6,516664.00,"28,726,518.40","28,726,518.40",Health Care,2918576,US7438151026,NASDAQ
SVU,SUPERVALU INC,Equity,0.08,16.29,1743677.00,"28,404,498.33","28,404,498.33",Consumer Staples,BF0FM92,US8685363017,New York Stock Exchange Inc.
RYAM,RAYONIER ADVANCED MATERIALS INC,Equity,0.08,14.37,1971196.00,"28,326,086.52","28,326,086.52",Materials,BN458W9,US75508B1044,New York Stock Exchange Inc.
ANGO,ANGIODYNAMICS INC,Equity,0.08,16.97,1665088.00,"28,256,543.36","28,256,543.36",Health Care,B00CR04,US03475V1017,NASDAQ
RUTH,RUTHS HOSPITALITY GROUP INC,Equity,0.08,21.1,1328053.00,"28,021,918.30","28,021,918.30",Consumer Discretionary,B0G4KC7,US7833321091,NASDAQ
HSTM,HEALTHSTREAM INC,Equity,0.08,24.46,1145121.00,"28,009,659.66","28,009,659.66",Health Care,2577870,US42222N1037,NASDAQ
ATNI,ATN INTERNATIONAL INC,Equity,0.08,54.29,500323.00,"27,162,535.67","27,162,535.67",Telecommunications,BDC84D3,US00215F1075,NASDAQ
BJRI,BJS RESTAURANTS INC,Equity,0.08,31.7,856439.00,"27,149,116.30","27,149,116.30",Consumer Discretionary,2200552,US09180C1062,NASDAQ
AVD,AMER VANGUARD CORP,Equity,0.08,22.5,1206091.00,"27,137,047.50","27,137,047.50",Materials,2025711,US0303711081,New York Stock Exchange Inc.
LNTH,LANTHEUS HOLDINGS INC,Equity,0.08,19.9,1362091.00,"27,105,610.90","27,105,610.90",Health Care,BP8S8J5,US5165441032,NASDAQ
EGL,ENGILITY HOLDINGS INC,Equity,0.08,33.67,804673.00,"27,093,339.91","27,093,339.91",Industrials,BVWVSS1,US29286C1071,New York Stock Exchange Inc.
NPK,NATIONAL PRESTO INDUSTRIES INC,Equity,0.08,116.9,229676.00,"26,849,124.40","26,849,124.40",Industrials,2626802,US6372151042,New York Stock Exchange Inc.
TTEC,TELETECH HOLDINGS INC,Equity,0.08,41.65,642233.00,"26,749,004.45","26,749,004.45",Information Technology,2892885,US8799391060,NASDAQ
LCI,LANNETT COMPANY INC,Equity,0.08,19.9,1338944.00,"26,644,985.60","26,644,985.60",Health Care,2447694,US5160121019,New York Stock Exchange Inc.
ESIO,ELECTRO SCIENTIFIC INDUSTRIES INC,Equity,0.08,17.89,1475908.00,"26,403,994.12","26,403,994.12",Information Technology,2310440,US2852291002,NASDAQ
CRVL,CORVEL CORP,Equity,0.08,60,436475.00,"26,188,500.00","26,188,500.00",Health Care,2347277,US2210061097,NASDAQ
LKSD,LSC COMMUNICATIONS INC,Equity,0.07,16.18,1578330.00,"25,537,379.40","25,537,379.40",Industrials,BYND5V9,US50218P1075,New York Stock Exchange Inc.
AFAM,ALMOST FAMILY INC,Equity,0.07,44.25,572289.00,"25,323,788.25","25,323,788.25",Health Care,2796448,US0204091088,NASDAQ
CTRL,CONTROL4 CORP,Equity,0.07,29.45,856231.00,"25,216,002.95","25,216,002.95",Information Technology,BC163D4,US21240D1072,NASDAQ
AMAG,AMAG PHARMACEUTICALS INC,Equity,0.07,15.7,1604783.00,"25,195,093.10","25,195,093.10",Health Care,2008121,US00163U1060,NASDAQ
MPAA,MOTORCAR PARTS OF AMERICA INC,Equity,0.07,28.91,862367.00,"24,931,029.97","24,931,029.97",Consumer Discretionary,2861993,US6200711009,NASDAQ
TMST,TIMKENSTEEL CORP,Equity,0.07,14,1750430.00,"24,506,020.00","24,506,020.00",Materials,BNBPMX1,US8873991033,New York Stock Exchange Inc.
MYRG,MYR GROUP INC,Equity,0.07,31.89,765157.00,"24,400,856.73","24,400,856.73",Industrials,B3CLS18,US55405W1045,NASDAQ
RCII,RENT-A-CENTER INC,Equity,0.07,9.94,2449220.00,"24,345,246.80","24,345,246.80",Consumer Discretionary,2733092,US76009N1000,NASDAQ
RGS,REGIS CORP,Equity,0.07,14.93,1612361.00,"24,072,549.73","24,072,549.73",Consumer Discretionary,2730327,US7589321071,New York Stock Exchange Inc.
KND,KINDRED HEATHCARE INC,Equity,0.07,6.05,3948705.00,"23,889,665.25","23,889,665.25",Health Care,2752677,US4945801037,New York Stock Exchange Inc.
EZPW,EZCORP NON VOTING INC CLASS A,Equity,0.07,10.25,2324851.00,"23,829,722.75","23,829,722.75",Financials,2326287,US3023011063,NASDAQ
PARR,PAR PACIFIC HOLDINGS INC,Equity,0.07,20.99,1130472.00,"23,728,607.28","23,728,607.28",Energy,BJH08C3,US69888T2078,Nyse Mkt Llc
JBSS,JOHN B SANFILIPPO AND SON INC,Equity,0.07,58.85,401870.00,"23,650,049.50","23,650,049.50",Consumer Staples,2772998,US8004221078,NASDAQ
EXPR,EXPRESS INC,Equity,0.07,6.77,3487157.00,"23,608,052.89","23,608,052.89",Consumer Discretionary,B464DZ9,US30219E1038,New York Stock Exchange Inc.
MCS,THE MARCUS CORP,Equity,0.07,27.15,862907.00,"23,427,925.05","23,427,925.05",Consumer Discretionary,2564827,US5663301068,New York Stock Exchange Inc.
MHLD,MAIDEN HOLDINGS LTD,Equity,0.07,8.25,2837501.00,"23,409,383.25","23,409,383.25",Financials,B2RB076,BMG5753U1128,NASDAQ
WRLD,WORLD ACCEPTANCE CORP,Equity,0.07,87.5,266164.00,"23,289,350.00","23,289,350.00",Financials,2981181,US9814191048,NASDAQ
MCRI,MONARCH CASINO AND RESORT INC,Equity,0.07,44.61,520060.00,"23,199,876.60","23,199,876.60",Consumer Discretionary,2599197,US6090271072,NASDAQ
DXPE,DXP ENTERPRISES INC,Equity,0.07,32.07,722889.00,"23,183,050.23","23,183,050.23",Industrials,2276627,US2333774071,NASDAQ
ANIP,ANI PHARMACEUTICALS INC,Equity,0.07,58.08,398754.00,"23,159,632.32","23,159,632.32",Health Care,BCDWBX6,US00182C1036,NASDAQ
CMTL,COMTECH TELECOMMUNICATIONS CORP,Equity,0.07,21.51,1075671.00,"23,137,683.21","23,137,683.21",Information Technology,2215341,US2058262096,NASDAQ
WSR,WHITESTONE REIT,Equity,0.07,13.36,1727914.00,"23,084,931.04","23,084,931.04",Real Estate,B6452T5,US9660842041,New York Stock Exchange Inc.
REX,REX AMERICAN RESOURCES CORP,Equity,0.07,88.18,259622.00,"22,893,467.96","22,893,467.96",Energy,2063670,US7616241052,New York Stock Exchange Inc.
ENVA,ENOVA INTERNATIONAL INC,Equity,0.07,14.85,1538849.00,"22,851,907.65","22,851,907.65",Financials,BRYQ4L1,US29357K1034,New York Stock Exchange Inc.
SAH,SONIC AUTOMOTIVE INC CLASS A,Equity,0.07,19.85,1148080.00,"22,789,388.00","22,789,388.00",Consumer Discretionary,2125246,US83545G1022,New York Stock Exchange Inc.
GHL,GREENHILL INC,Equity,0.07,18.3,1241552.00,"22,720,401.60","22,720,401.60",Financials,B00G8B4,US3952591044,New York Stock Exchange Inc.
IVC,INVACARE CORP,Equity,0.07,15.5,1463849.00,"22,689,659.50","22,689,659.50",Health Care,2467971,US4612031017,New York Stock Exchange Inc.
CCRN,CROSS COUNTRY HEALTHCARE INC,Equity,0.07,13.65,1633953.00,"22,303,458.45","22,303,458.45",Health Care,2809056,US2274831047,NASDAQ
XOXO,XO GROUP INC,Equity,0.06,19.96,1111118.00,"22,177,915.28","22,177,915.28",Information Technology,2526991,US9837721045,New York Stock Exchange Inc.
TG,TREDEGAR CORP,Equity,0.06,19.35,1141828.00,"22,094,371.80","22,094,371.80",Materials,2903345,US8946501009,New York Stock Exchange Inc.
LION,FIDELITY SOUTHERN CORP,Equity,0.06,21.93,1006997.00,"22,083,444.21","22,083,444.21",Financials,2348429,US3163941053,NASDAQ
GCO,GENESCO INC,Equity,0.06,24.5,898044.00,"22,002,078.00","22,002,078.00",Consumer Discretionary,2367101,US3715321028,New York Stock Exchange Inc.
TWI,TITAN INTERNATIONAL INC,Equity,0.06,9.74,2257042.00,"21,983,589.08","21,983,589.08",Industrials,2890265,US88830M1027,New York Stock Exchange Inc.
DNR,DENBURY RESOURCES INC,Equity,0.06,1.23,17850679.00,"21,956,335.17","21,956,335.17",Energy,2418474,US2479162081,New York Stock Exchange Inc.
